DWH_SK,DWH_DELTA_DATE,DWH_BATCH_DATETIME,DWH_BATCH_DATE,ID,PRODUCT_NAME,PRODUCT_ID,PRICE_AT_PURCHASE,QUANTITY,CREATED_DATE,UPDATED_DATE,GENERATED_DATETIME,GENERATED_DATE,PURCHASE_ID,DWH_IS_LATEST
16418084387276138522,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6945,Polarized high-level firmware,117,7040.000,2,2025-10-09 14:40:55.827593,2025-10-09 14:40:55.834897,2024-09-23 17:00:00,2024-09-23,6895,1
5285386271659658821,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6946,Persistent mobile moderator,118,1443.000,3,2025-10-09 14:40:55.841982,2025-10-09 14:40:55.849596,2025-07-09 08:00:00,2025-07-09,6896,1
17449914334528844267,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7002,Inverse regional installation,132,1125.000,3,2025-10-09 14:40:56.777085,2025-10-09 14:40:56.784374,2023-12-24 05:00:00,2023-12-24,6952,1
13768828039956996861,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7020,Implemented motivating array,129,5652.000,3,2025-10-09 14:40:57.059525,2025-10-09 14:40:57.066768,2025-05-04 22:00:00,2025-05-04,6970,1
522302031666342611,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7030,Persistent mobile moderator,118,481.000,1,2025-10-09 14:40:57.570597,2025-10-09 14:40:57.596111,2025-04-12 13:00:00,2025-04-12,6980,1
12472354040770737945,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7032,Persistent empowering knowledge user,120,21665.000,5,2025-10-09 14:40:57.657017,2025-10-09 14:40:57.676079,2024-04-25 01:00:00,2024-04-25,6982,1
11782133747179658660,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7046,Grass-roots bifurcated methodology,134,20695.000,5,2025-10-09 14:40:58.440762,2025-10-09 14:40:58.448248,2024-10-19 10:00:00,2024-10-19,6996,1
3470474017768356184,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7048,Reduced well-modulated neural-net,115,11700.000,4,2025-10-09 14:40:58.470537,2025-10-09 14:40:58.477521,2024-07-26 19:00:00,2024-07-26,6998,1
18292795060856561773,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7056,Exclusive zero administration structure,123,4656.000,4,2025-10-09 14:40:58.589304,2025-10-09 14:40:58.596871,2023-08-07 02:00:00,2023-08-07,7006,1
4229898829384836686,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7064,Persevering optimizing capability,131,5682.000,2,2025-10-09 14:40:58.724016,2025-10-09 14:40:58.73133,2024-12-08 20:00:00,2024-12-08,7014,1
16074417968413893334,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7079,Managed 5thgeneration workforce,125,860.000,2,2025-10-09 14:40:58.955433,2025-10-09 14:40:58.962862,2025-06-28 00:00:00,2025-06-28,7029,1
6217309412673226299,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7092,Polarized high-level firmware,117,7040.000,2,2025-10-09 14:40:59.148078,2025-10-09 14:40:59.156575,2023-04-02 18:00:00,2023-04-02,7042,1
8205521653012550557,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7121,Managed 5thgeneration workforce,125,2150.000,5,2025-10-09 14:40:59.599559,2025-10-09 14:40:59.607025,2023-12-21 20:00:00,2023-12-21,7071,1
16098153120340962409,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7127,Persevering optimizing capability,131,11364.000,4,2025-10-09 14:40:59.692356,2025-10-09 14:40:59.699521,2025-11-28 12:00:00,2025-11-28,7077,1
5290644181647883320,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7135,Persistent mobile moderator,118,2405.000,5,2025-10-09 14:40:59.825112,2025-10-09 14:40:59.83235,2023-06-27 13:00:00,2023-06-27,7085,1
6009797581060413705,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7137,Persistent empowering knowledge user,120,8666.000,2,2025-10-09 14:40:59.85507,2025-10-09 14:40:59.862822,2023-12-23 10:00:00,2023-12-23,7087,1
9304062936763652823,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7142,Managed 5thgeneration workforce,125,430.000,1,2025-10-09 14:40:59.930075,2025-10-09 14:40:59.937322,2025-10-17 19:00:00,2025-10-17,7092,1
12700359200914230821,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7143,Devolved next generation database,126,4096.000,1,2025-10-09 14:40:59.944585,2025-10-09 14:40:59.951769,2024-11-22 07:00:00,2024-11-22,7093,1
3093699593128735260,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7154,Ergonomic disintermediate matrices,116,3033.000,3,2025-10-09 14:41:00.127915,2025-10-09 14:41:00.135169,2025-10-23 07:00:00,2025-10-23,7104,1
951527327816605775,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7157,Total needs-based structure,119,3414.000,1,2025-10-09 14:41:00.172857,2025-10-09 14:41:00.180191,2025-04-19 06:00:00,2025-04-19,7107,1
16903395841233238743,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7180,Customizable motivating intranet,121,7905.000,5,2025-10-09 14:41:00.525544,2025-10-09 14:41:00.533351,2025-12-26 08:00:00,2025-12-26,7130,1
9970161651240413731,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7196,Ergonomic disintermediate matrices,116,3033.000,3,2025-10-09 14:41:00.76993,2025-10-09 14:41:00.7769,2024-11-02 14:00:00,2024-11-02,7146,1
869552854986233141,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7211,Persevering optimizing capability,131,2841.000,1,2025-10-09 14:41:01.006846,2025-10-09 14:41:01.013855,2024-09-30 20:00:00,2024-09-30,7161,1
17427907065271727757,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7217,Ergonomic disintermediate matrices,116,1011.000,1,2025-10-09 14:41:01.094865,2025-10-09 14:41:01.101969,2024-02-16 19:00:00,2024-02-16,7167,1
11905045610205810775,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7222,Customizable motivating intranet,121,6324.000,4,2025-10-09 14:41:01.169299,2025-10-09 14:41:01.176322,2025-11-30 10:00:00,2025-11-30,7172,1
13557780609198184641,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7239,Polarized high-level firmware,117,10560.000,3,2025-10-09 14:41:01.460808,2025-10-09 14:41:01.467816,2025-06-01 19:00:00,2025-06-01,7189,1
5477536659307033596,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7257,Laptop ultra 2000,1,2900.000,2,2025-10-09 14:41:01.734793,2025-10-09 14:41:01.742195,2024-05-27 18:00:00,2024-05-27,7207,1
3872455988176411114,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7266,Exclusive zero administration structure,123,2328.000,2,2025-10-09 14:41:01.87595,2025-10-09 14:41:01.884617,2025-05-13 01:00:00,2025-05-13,7216,1
2037697384148051843,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7286,Self-enabling object-oriented productivity,122,3769.000,1,2025-10-09 14:41:02.196621,2025-10-09 14:41:02.204486,2023-05-20 01:00:00,2023-05-20,7236,1
12232681626019813888,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7303,Persistent mobile moderator,118,962.000,2,2025-10-09 14:41:02.457404,2025-10-09 14:41:02.464874,2024-10-21 03:00:00,2024-10-21,7253,1
10746448711587968982,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7315,Advanced national superstructure,130,9296.000,4,2025-10-09 14:41:02.637437,2025-10-09 14:41:02.645986,2025-12-11 03:00:00,2025-12-11,7265,1
1925608489321737957,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7318,Business-focused explicit focus group,133,11712.000,4,2025-10-09 14:41:02.690575,2025-10-09 14:41:02.699067,2023-12-21 12:00:00,2023-12-21,7268,1
15153125108804269420,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7323,Polarized high-level firmware,117,10560.000,3,2025-10-09 14:41:02.773044,2025-10-09 14:41:02.780658,2025-05-02 10:00:00,2025-05-02,7273,1
9551956254034996839,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7330,Extended scalable moderator,124,9864.000,3,2025-10-09 14:41:02.877714,2025-10-09 14:41:02.884699,2025-05-07 06:00:00,2025-05-07,7280,1
201117041961674479,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7340,Grass-roots bifurcated methodology,134,8278.000,2,2025-10-09 14:41:03.041092,2025-10-09 14:41:03.048949,2024-12-13 12:00:00,2024-12-13,7290,1
3470962607831796629,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7353,Devolved next generation database,126,12288.000,3,2025-10-09 14:41:03.238994,2025-10-09 14:41:03.246479,2025-07-06 05:00:00,2025-07-06,7303,1
4381574355396399900,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7359,Inverse regional installation,132,1125.000,3,2025-10-09 14:41:03.331164,2025-10-09 14:41:03.338309,2024-11-22 03:00:00,2024-11-22,7309,1
10858890075299024574,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7398,Implemented motivating array,129,3768.000,2,2025-10-09 14:41:04.358748,2025-10-09 14:41:04.365714,2024-12-07 19:00:00,2024-12-07,7348,1
825644375631958071,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7428,Polarized high-level firmware,117,14080.000,4,2025-10-09 14:41:04.855894,2025-10-09 14:41:04.863544,2024-03-21 06:00:00,2024-03-21,7378,1
5676193128635201282,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7432,Customizable motivating intranet,121,6324.000,4,2025-10-09 14:41:04.914416,2025-10-09 14:41:04.92161,2025-05-03 08:00:00,2025-05-03,7382,1
3185922438693799402,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7433,Self-enabling object-oriented productivity,122,11307.000,3,2025-10-09 14:41:04.928642,2025-10-09 14:41:04.936978,2023-12-08 21:00:00,2023-12-08,7383,1
12766323059637141838,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7439,User-friendly transitional complexity,128,6568.000,4,2025-10-09 14:41:05.01634,2025-10-09 14:41:05.023136,2023-03-18 15:00:00,2023-03-18,7389,1
14695217673983928295,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7473,Persistent empowering knowledge user,120,21665.000,5,2025-10-09 14:41:05.522231,2025-10-09 14:41:05.529245,2025-06-07 05:00:00,2025-06-07,7423,1
4166379541997736324,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7479,Devolved next generation database,126,20480.000,5,2025-10-09 14:41:05.608665,2025-10-09 14:41:05.615271,2025-02-01 20:00:00,2025-02-01,7429,1
15396228666766797058,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7480,Mandatory full-range data-warehouse,127,1945.000,1,2025-10-09 14:41:05.623011,2025-10-09 14:41:05.630365,2025-06-12 14:00:00,2025-06-12,7430,1
9680004226636112399,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7563,Devolved next generation database,126,20480.000,5,2025-10-09 14:41:06.896142,2025-10-09 14:41:06.903173,2023-08-27 01:00:00,2023-08-27,7513,1
830291462752208848,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7566,Implemented motivating array,129,5652.000,3,2025-10-09 14:41:06.940625,2025-10-09 14:41:06.947356,2023-08-18 13:00:00,2023-08-18,7516,1
12396584370995903718,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7578,Persistent empowering knowledge user,120,4333.000,1,2025-10-09 14:41:07.148168,2025-10-09 14:41:07.15581,2023-06-03 07:00:00,2023-06-03,7528,1
15650898100411929112,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7591,Business-focused explicit focus group,133,14640.000,5,2025-10-09 14:41:07.353572,2025-10-09 14:41:07.360571,2025-04-05 14:00:00,2025-04-05,7541,1
700554770722299685,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7597,Persistent mobile moderator,118,481.000,1,2025-10-09 14:41:07.442414,2025-10-09 14:41:07.450453,2024-05-11 16:00:00,2024-05-11,7547,1
4111028585162417809,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7601,Self-enabling object-oriented productivity,122,7538.000,2,2025-10-09 14:41:07.782281,2025-10-09 14:41:07.789485,2024-11-07 18:00:00,2024-11-07,7551,1
10176746136400945093,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7613,Grass-roots bifurcated methodology,134,4139.000,1,2025-10-09 14:41:07.960801,2025-10-09 14:41:07.967558,2023-09-29 02:00:00,2023-09-29,7563,1
1976127313443436812,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7680,Polarized high-level firmware,117,7040.000,2,2025-10-09 14:41:09.04987,2025-10-09 14:41:09.057743,2024-08-30 09:00:00,2024-08-30,7630,1
8968050863280381433,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7721,Ergonomic disintermediate matrices,116,4044.000,4,2025-10-09 14:41:09.880987,2025-10-09 14:41:09.888296,2023-01-18 06:00:00,2023-01-18,7671,1
17520559751540275683,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7728,Exclusive zero administration structure,123,2328.000,2,2025-10-09 14:41:09.995209,2025-10-09 14:41:10.002502,2025-02-22 07:00:00,2025-02-22,7678,1
16452293251471091647,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7762,Reduced well-modulated neural-net,115,2925.000,1,2025-10-09 14:41:10.499911,2025-10-09 14:41:10.507298,2025-10-03 04:00:00,2025-10-03,7712,1
7631087769365890314,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7764,Polarized high-level firmware,117,10560.000,3,2025-10-09 14:41:10.528851,2025-10-09 14:41:10.535615,2025-07-27 16:00:00,2025-07-27,7714,1
9428367331981964483,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7780,Business-focused explicit focus group,133,2928.000,1,2025-10-09 14:41:10.791755,2025-10-09 14:41:10.798618,2024-12-24 19:00:00,2024-12-24,7730,1
12490842156090502980,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7785,Polarized high-level firmware,117,10560.000,3,2025-10-09 14:41:10.864362,2025-10-09 14:41:10.871335,2025-10-20 03:00:00,2025-10-20,7735,1
10648336751702486624,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7795,Mandatory full-range data-warehouse,127,1945.000,1,2025-10-09 14:41:11.011404,2025-10-09 14:41:11.020729,2024-06-10 01:00:00,2024-06-10,7745,1
13304319338243303613,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7810,Customizable motivating intranet,121,4743.000,3,2025-10-09 14:41:11.245327,2025-10-09 14:41:11.252415,2025-09-17 03:00:00,2025-09-17,7760,1
7953904200630159846,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7820,Persevering optimizing capability,131,14205.000,5,2025-10-09 14:41:11.397526,2025-10-09 14:41:11.40453,2023-07-07 06:00:00,2023-07-07,7770,1
11341060207806907084,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7867,Reduced well-modulated neural-net,115,14625.000,5,2025-10-09 14:41:12.09041,2025-10-09 14:41:12.097762,2025-06-05 22:00:00,2025-06-05,7817,1
1443625039589746326,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7874,Self-enabling object-oriented productivity,122,15076.000,4,2025-10-09 14:41:12.392461,2025-10-09 14:41:12.399644,2024-12-25 02:00:00,2024-12-25,7824,1
13714804863646903464,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7883,Persevering optimizing capability,131,2841.000,1,2025-10-09 14:41:12.531453,2025-10-09 14:41:12.538954,2023-10-02 08:00:00,2023-10-02,7833,1
3663238775475613188,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7890,Polarized high-level firmware,117,7040.000,2,2025-10-09 14:41:12.637353,2025-10-09 14:41:12.644234,2023-07-07 10:00:00,2023-07-07,7840,1
10259810711694785822,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7895,Self-enabling object-oriented productivity,122,15076.000,4,2025-10-09 14:41:12.712482,2025-10-09 14:41:12.721206,2025-01-31 15:00:00,2025-01-31,7845,1
515261219416453224,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7909,Reduced well-modulated neural-net,115,5850.000,2,2025-10-09 14:41:12.931168,2025-10-09 14:41:12.93837,2025-12-13 02:00:00,2025-12-13,7859,1
16797972395845095016,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7931,Ergonomic disintermediate matrices,116,5055.000,5,2025-10-09 14:41:13.317368,2025-10-09 14:41:13.324076,2024-05-04 03:00:00,2024-05-04,7881,1
17934945312247106232,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7944,Implemented motivating array,129,9420.000,5,2025-10-09 14:41:13.505306,2025-10-09 14:41:13.513599,2025-06-24 04:00:00,2025-06-24,7894,1
16452150610781831622,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7946,Persevering optimizing capability,131,5682.000,2,2025-10-09 14:41:13.535306,2025-10-09 14:41:13.542217,2025-12-28 10:00:00,2025-12-28,7896,1
9946117432072322193,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7971,Laptop ultra 2000,1,5800.000,4,2025-10-09 14:41:13.91008,2025-10-09 14:41:13.918318,2025-07-18 23:00:00,2025-07-18,7921,1
11206152508977117560,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7981,Extended scalable moderator,124,13152.000,4,2025-10-09 14:41:14.095101,2025-10-09 14:41:14.102254,2023-11-03 10:00:00,2023-11-03,7931,1
13706125605132980040,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7990,Business-focused explicit focus group,133,5856.000,2,2025-10-09 14:41:14.232652,2025-10-09 14:41:14.239575,2023-11-01 16:00:00,2023-11-01,7940,1
12650142604441224407,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7997,Total needs-based structure,119,6828.000,2,2025-10-09 14:41:14.347552,2025-10-09 14:41:14.355336,2024-12-26 04:00:00,2024-12-26,7947,1
5009999137048251174,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,8008,Advanced national superstructure,130,2324.000,1,2025-10-09 14:41:14.511549,2025-10-09 14:41:14.518431,2025-11-07 22:00:00,2025-11-07,7958,1
1245496580665761469,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,8010,Inverse regional installation,132,1500.000,4,2025-10-09 14:41:14.541326,2025-10-09 14:41:14.54823,2023-02-04 22:00:00,2023-02-04,7960,1
7789325309677687731,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,8017,Persistent mobile moderator,118,1443.000,3,2025-10-09 14:41:14.656536,2025-10-09 14:41:14.66472,2025-03-17 07:00:00,2025-03-17,7967,1
16753529279711918982,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,8026,Mandatory full-range data-warehouse,127,1945.000,1,2025-10-09 14:41:14.789707,2025-10-09 14:41:14.796528,2023-03-10 12:00:00,2023-03-10,7976,1
4941125045893472364,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,8048,User-friendly transitional complexity,128,3284.000,2,2025-10-09 14:41:15.331162,2025-10-09 14:41:15.337981,2024-09-22 13:00:00,2024-09-22,7998,1
11293883274869111072,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,8054,Grass-roots bifurcated methodology,134,12417.000,3,2025-10-09 14:41:15.429092,2025-10-09 14:41:15.436702,2025-07-11 05:00:00,2025-07-11,8004,1
452807645861037194,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,8056,Reduced well-modulated neural-net,115,2925.000,1,2025-10-09 14:41:15.462741,2025-10-09 14:41:15.470239,2025-12-31 17:00:00,2025-12-31,8006,1
9224886319467788176,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,8059,Persistent mobile moderator,118,2405.000,5,2025-10-09 14:41:15.506904,2025-10-09 14:41:15.51432,2024-12-21 19:00:00,2024-12-21,8009,1
9439348242238652555,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,8108,Managed 5thgeneration workforce,125,1290.000,3,2025-10-09 14:41:16.234559,2025-10-09 14:41:16.2417,2025-11-01 09:00:00,2025-11-01,8058,1
3402303242277758942,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,8114,Persevering optimizing capability,131,14205.000,5,2025-10-09 14:41:16.326354,2025-10-09 14:41:16.333876,2024-04-12 20:00:00,2024-04-12,8064,1
13945968330167341117,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,8136,Inverse regional installation,132,1500.000,4,2025-10-09 14:41:16.670408,2025-10-09 14:41:16.677363,2024-01-12 01:00:00,2024-01-12,8086,1
13589709040295289784,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,8148,Exclusive zero administration structure,123,5820.000,5,2025-10-09 14:41:16.848735,2025-10-09 14:41:16.855434,2023-06-25 18:00:00,2023-06-25,8098,1
4782777582433447898,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,8181,Laptop ultra 2000,1,7250.000,5,2025-10-09 14:41:17.377037,2025-10-09 14:41:17.384556,2024-08-05 01:00:00,2024-08-05,8131,1
13874500436848450247,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,8193,Devolved next generation database,126,4096.000,1,2025-10-09 14:41:17.567417,2025-10-09 14:41:17.574671,2025-02-07 02:00:00,2025-02-07,8143,1
13908612993090407945,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,8197,Advanced national superstructure,130,6972.000,3,2025-10-09 14:41:17.628748,2025-10-09 14:41:17.636187,2025-05-17 14:00:00,2025-05-17,8147,1
12918486204982189082,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,8213,Managed 5thgeneration workforce,125,430.000,1,2025-10-09 14:41:17.863363,2025-10-09 14:41:17.87149,2024-07-13 18:00:00,2024-07-13,8163,1
1838522444100547153,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,8214,Devolved next generation database,126,8192.000,2,2025-10-09 14:41:17.879467,2025-10-09 14:41:17.886591,2025-04-15 12:00:00,2025-04-15,8164,1
3409951472418150551,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,8221,Business-focused explicit focus group,133,11712.000,4,2025-10-09 14:41:17.98342,2025-10-09 14:41:17.990177,2025-05-04 17:00:00,2025-05-04,8171,1
7611345295299128409,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,8232,Exclusive zero administration structure,123,5820.000,5,2025-10-09 14:41:18.144188,2025-10-09 14:41:18.151057,2024-12-26 06:00:00,2024-12-26,8182,1
15822885589725602237,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,8234,Managed 5thgeneration workforce,125,1290.000,3,2025-10-09 14:41:18.172394,2025-10-09 14:41:18.179567,2024-06-16 05:00:00,2024-06-16,8184,1
