DWH_SK,DWH_DELTA_DATE,DWH_BATCH_DATETIME,DWH_BATCH_DATE,ID,PRODUCT_NAME,PRODUCT_ID,PRICE_AT_PURCHASE,QUANTITY,CREATED_DATE,UPDATED_DATE,GENERATED_DATETIME,GENERATED_DATE,PURCHASE_ID,DWH_IS_LATEST
8345268642738023472,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3616,Managed 5thgeneration workforce,125,430.000,1,2025-10-09 13:49:37.322085,2025-10-09 13:49:37.322095,2025-10-12 04:00:00,2025-10-12,3566,1
12899282645753052830,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3619,User-friendly transitional complexity,128,8210.000,5,2025-10-09 13:49:37.344918,2025-10-09 13:49:37.344927,2025-02-12 03:00:00,2025-02-12,3569,1
8690782710067119153,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3631,Total needs-based structure,119,10242.000,3,2025-10-09 13:49:37.442084,2025-10-09 13:49:37.442093,2023-06-08 08:00:00,2023-06-08,3581,1
4657418992142368069,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3634,Self-enabling object-oriented productivity,122,15076.000,4,2025-10-09 13:49:37.468438,2025-10-09 13:49:37.468448,2024-07-07 04:00:00,2024-07-07,3584,1
11374071789122248865,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3635,Exclusive zero administration structure,123,4656.000,4,2025-10-09 13:49:37.476068,2025-10-09 13:49:37.476077,2025-02-16 15:00:00,2025-02-16,3585,1
11369130188150320317,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3640,User-friendly transitional complexity,128,8210.000,5,2025-10-09 13:49:37.515224,2025-10-09 13:49:37.515233,2025-08-10 02:00:00,2025-08-10,3590,1
16268039984425366878,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3646,Grass-roots bifurcated methodology,134,20695.000,5,2025-10-09 13:49:37.569355,2025-10-09 13:49:37.569365,2023-03-13 02:00:00,2023-03-13,3596,1
6594813158852634563,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3667,Grass-roots bifurcated methodology,134,20695.000,5,2025-10-09 13:49:37.736119,2025-10-09 13:49:37.736129,2025-10-31 11:00:00,2025-10-31,3617,1
15148429511352249896,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3681,Mandatory full-range data-warehouse,127,1945.000,1,2025-10-09 13:49:37.861295,2025-10-09 13:49:37.861305,2023-10-05 14:00:00,2023-10-05,3631,1
11784247051870659744,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3712,Ergonomic disintermediate matrices,116,4044.000,4,2025-10-09 13:49:38.150084,2025-10-09 13:49:38.150099,2025-11-05 19:00:00,2025-11-05,3662,1
16057778668347157423,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3714,Persistent mobile moderator,118,2405.000,5,2025-10-09 13:49:38.169138,2025-10-09 13:49:38.169152,2025-11-27 18:00:00,2025-11-27,3664,1
8588104904935013325,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3727,Persevering optimizing capability,131,8523.000,3,2025-10-09 13:49:38.315969,2025-10-09 13:49:38.315983,2025-10-16 06:00:00,2025-10-16,3677,1
5888745686924933130,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3759,Customizable motivating intranet,121,4743.000,3,2025-10-09 13:49:38.599209,2025-10-09 13:49:38.599249,2024-10-14 14:00:00,2024-10-14,3709,1
9263863891691189576,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3783,Extended scalable moderator,124,16440.000,5,2025-10-09 13:49:38.826458,2025-10-09 13:49:38.826468,2024-12-26 03:00:00,2024-12-26,3733,1
13874226012593187383,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3787,User-friendly transitional complexity,128,1642.000,1,2025-10-09 13:49:38.868842,2025-10-09 13:49:38.868864,2023-12-20 01:00:00,2023-12-20,3737,1
12908305010923632419,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3788,Implemented motivating array,129,5652.000,3,2025-10-09 13:49:38.879352,2025-10-09 13:49:38.87937,2025-12-31 09:00:00,2025-12-31,3738,1
15616343703626565440,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3818,Polarized high-level firmware,117,10560.000,3,2025-10-09 13:49:39.137448,2025-10-09 13:49:39.137458,2025-12-05 15:00:00,2025-12-05,3768,1
18272883606148931294,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3885,Customizable motivating intranet,121,6324.000,4,2025-10-09 13:49:39.687835,2025-10-09 13:49:39.687853,2023-05-30 03:00:00,2023-05-30,3835,1
11446167831788722125,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3901,Ergonomic disintermediate matrices,116,1011.000,1,2025-10-09 13:49:39.814912,2025-10-09 13:49:39.814921,2025-07-03 10:00:00,2025-07-03,3851,1
12794361933177801783,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,391,Grass-roots bifurcated methodology,134,8278.000,2,2025-10-09 13:48:59.324671,2025-10-09 13:48:59.324683,2023-03-25 05:00:00,2023-03-25,341,1
15212039635141255560,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3916,Persevering optimizing capability,131,8523.000,3,2025-10-09 13:49:39.932131,2025-10-09 13:49:39.93214,2025-05-12 03:00:00,2025-05-12,3866,1
12972199140441413945,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3926,Persistent empowering knowledge user,120,17332.000,4,2025-10-09 13:49:40.026908,2025-10-09 13:49:40.026922,2024-03-29 17:00:00,2024-03-29,3876,1
7479540486931717723,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3937,Persevering optimizing capability,131,11364.000,4,2025-10-09 13:49:40.121722,2025-10-09 13:49:40.121733,2023-11-18 01:00:00,2023-11-18,3887,1
16542932446533180092,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3944,Polarized high-level firmware,117,17600.000,5,2025-10-09 13:49:40.187781,2025-10-09 13:49:40.187797,2025-11-14 01:00:00,2025-11-14,3894,1
7743970102363212145,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3948,Customizable motivating intranet,121,7905.000,5,2025-10-09 13:49:40.228862,2025-10-09 13:49:40.228873,2025-07-27 03:00:00,2025-07-27,3898,1
18032846639874038936,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3973,Managed 5thgeneration workforce,125,1720.000,4,2025-10-09 13:49:40.460616,2025-10-09 13:49:40.460627,2025-03-06 21:00:00,2025-03-06,3923,1
3975976576494138499,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3977,Implemented motivating array,129,7536.000,4,2025-10-09 13:49:40.497755,2025-10-09 13:49:40.497766,2025-12-06 22:00:00,2025-12-06,3927,1
16979369209481023970,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3981,Business-focused explicit focus group,133,14640.000,5,2025-10-09 13:49:40.534737,2025-10-09 13:49:40.534748,2025-12-27 02:00:00,2025-12-27,3931,1
12234541768252020673,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3984,Reduced well-modulated neural-net,115,14625.000,5,2025-10-09 13:49:40.575087,2025-10-09 13:49:40.575104,2025-11-29 09:00:00,2025-11-29,3934,1
12215858013426791950,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3997,User-friendly transitional complexity,128,1642.000,1,2025-10-09 13:49:40.826629,2025-10-09 13:49:40.826642,2024-05-12 20:00:00,2024-05-12,3947,1
14043464981882508829,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4004,Laptop ultra 2000,1,1450.000,1,2025-10-09 13:49:40.994511,2025-10-09 13:49:40.994532,2025-09-11 22:00:00,2025-09-11,3954,1
7398699196030777760,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4033,Self-enabling object-oriented productivity,122,11307.000,3,2025-10-09 13:49:41.743329,2025-10-09 13:49:41.743341,2025-12-23 19:00:00,2025-12-23,3983,1
10253161461388152584,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,404,Devolved next generation database,126,16384.000,4,2025-10-09 13:48:59.451693,2025-10-09 13:48:59.451703,2024-11-27 21:00:00,2024-11-27,354,1
18407194854609128285,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4040,Implemented motivating array,129,1884.000,1,2025-10-09 13:49:41.928927,2025-10-09 13:49:41.928946,2023-08-04 22:00:00,2023-08-04,3990,1
2496378835150075010,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4069,Ergonomic disintermediate matrices,116,4044.000,4,2025-10-09 13:49:42.71415,2025-10-09 13:49:42.71416,2025-03-23 17:00:00,2025-03-23,4019,1
4092814244805688275,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4078,Managed 5thgeneration workforce,125,430.000,1,2025-10-09 13:49:42.785687,2025-10-09 13:49:42.785697,2025-05-07 16:00:00,2025-05-07,4028,1
13603951411538055205,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,408,Advanced national superstructure,130,9296.000,4,2025-10-09 13:48:59.482122,2025-10-09 13:48:59.482133,2025-05-28 01:00:00,2025-05-28,358,1
13247858642200506976,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4109,Laptop ultra 2000,1,5800.000,4,2025-10-09 13:49:43.046442,2025-10-09 13:49:43.046452,2024-05-05 17:00:00,2024-05-05,4059,1
778547450666179140,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4134,Persistent mobile moderator,118,1443.000,3,2025-10-09 13:49:43.25277,2025-10-09 13:49:43.25278,2024-04-24 20:00:00,2024-04-24,4084,1
11125635684352985180,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4150,Grass-roots bifurcated methodology,134,16556.000,4,2025-10-09 13:49:43.389934,2025-10-09 13:49:43.389944,2025-11-02 05:00:00,2025-11-02,4100,1
237782114807620902,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4162,Managed 5thgeneration workforce,125,1290.000,3,2025-10-09 13:49:43.484689,2025-10-09 13:49:43.484699,2025-01-04 07:00:00,2025-01-04,4112,1
16653406465786242765,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4177,Total needs-based structure,119,17070.000,5,2025-10-09 13:49:43.650931,2025-10-09 13:49:43.650946,2023-05-03 09:00:00,2023-05-03,4127,1
1846004104471664532,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4180,Self-enabling object-oriented productivity,122,11307.000,3,2025-10-09 13:49:43.677661,2025-10-09 13:49:43.677675,2025-12-26 05:00:00,2025-12-26,4130,1
6109221341712728413,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4193,Laptop ultra 2000,1,7250.000,5,2025-10-09 13:49:43.789205,2025-10-09 13:49:43.789214,2025-08-09 14:00:00,2025-08-09,4143,1
17175770598039390706,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4208,Implemented motivating array,129,3768.000,2,2025-10-09 13:49:43.915939,2025-10-09 13:49:43.915955,2025-04-25 15:00:00,2025-04-25,4158,1
17274224390560371427,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4222,Self-enabling object-oriented productivity,122,11307.000,3,2025-10-09 13:49:44.056556,2025-10-09 13:49:44.056567,2024-10-05 01:00:00,2024-10-05,4172,1
408162497949093886,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4223,Exclusive zero administration structure,123,5820.000,5,2025-10-09 13:49:44.066442,2025-10-09 13:49:44.066463,2025-10-03 08:00:00,2025-10-03,4173,1
718639311677329794,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4227,Mandatory full-range data-warehouse,127,7780.000,4,2025-10-09 13:49:44.1098,2025-10-09 13:49:44.109822,2025-07-09 12:00:00,2025-07-09,4177,1
2270652889743174515,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4244,Exclusive zero administration structure,123,2328.000,2,2025-10-09 13:49:44.296675,2025-10-09 13:49:44.296695,2024-12-20 14:00:00,2024-12-20,4194,1
449118734052101067,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4252,Persevering optimizing capability,131,8523.000,3,2025-10-09 13:49:44.394634,2025-10-09 13:49:44.394648,2025-04-23 03:00:00,2025-04-23,4202,1
9535140099507275657,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4277,Laptop ultra 2000,1,5800.000,4,2025-10-09 13:49:44.698458,2025-10-09 13:49:44.698479,2024-12-08 23:00:00,2024-12-08,4227,1
9727299250708649511,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4294,Persevering optimizing capability,131,2841.000,1,2025-10-09 13:49:44.899661,2025-10-09 13:49:44.899687,2024-02-27 05:00:00,2024-02-27,4244,1
13772309067121889773,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4302,Persistent mobile moderator,118,1924.000,4,2025-10-09 13:49:44.977785,2025-10-09 13:49:44.977798,2025-06-22 08:00:00,2025-06-22,4252,1
18318784307520977763,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4306,Self-enabling object-oriented productivity,122,18845.000,5,2025-10-09 13:49:45.015833,2025-10-09 13:49:45.015851,2024-08-01 13:00:00,2024-08-01,4256,1
16325741806498437124,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4314,Advanced national superstructure,130,9296.000,4,2025-10-09 13:49:45.098016,2025-10-09 13:49:45.098029,2025-09-11 07:00:00,2025-09-11,4264,1
10675458502397497348,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4335,Advanced national superstructure,130,4648.000,2,2025-10-09 13:49:45.278181,2025-10-09 13:49:45.27819,2025-04-29 21:00:00,2025-04-29,4285,1
12874849817871276947,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4355,Implemented motivating array,129,3768.000,2,2025-10-09 13:49:45.444658,2025-10-09 13:49:45.444668,2023-04-13 16:00:00,2023-04-13,4305,1
12321458498618953435,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4368,Customizable motivating intranet,121,1581.000,1,2025-10-09 13:49:45.549854,2025-10-09 13:49:45.549864,2024-12-08 00:00:00,2024-12-08,4318,1
14249617634313500635,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,437,Polarized high-level firmware,117,7040.000,2,2025-10-09 13:48:59.706913,2025-10-09 13:48:59.706923,2025-11-21 10:00:00,2025-11-21,387,1
16538480405216399437,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4389,Customizable motivating intranet,121,4743.000,3,2025-10-09 13:49:45.777399,2025-10-09 13:49:45.777411,2025-05-05 12:00:00,2025-05-05,4339,1
2300707303554725869,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4423,Grass-roots bifurcated methodology,134,8278.000,2,2025-10-09 13:49:46.062214,2025-10-09 13:49:46.062223,2025-02-18 18:00:00,2025-02-18,4373,1
88397863614438712,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4427,Polarized high-level firmware,117,7040.000,2,2025-10-09 13:49:46.092512,2025-10-09 13:49:46.092521,2023-04-05 20:00:00,2023-04-05,4377,1
15173782453897675915,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4433,Exclusive zero administration structure,123,3492.000,3,2025-10-09 13:49:46.138444,2025-10-09 13:49:46.138453,2025-07-04 00:00:00,2025-07-04,4383,1
12395591959390911273,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4445,Laptop ultra 2000,1,4350.000,3,2025-10-09 13:49:46.23194,2025-10-09 13:49:46.23195,2025-10-23 05:00:00,2025-10-23,4395,1
17048683425073441564,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4483,Persevering optimizing capability,131,11364.000,4,2025-10-09 13:49:46.533969,2025-10-09 13:49:46.533979,2024-06-20 10:00:00,2024-06-20,4433,1
18393145325805234956,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4494,Customizable motivating intranet,121,7905.000,5,2025-10-09 13:49:46.62137,2025-10-09 13:49:46.62138,2023-11-02 02:00:00,2023-11-02,4444,1
8125324669233440057,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4496,Exclusive zero administration structure,123,5820.000,5,2025-10-09 13:49:46.656763,2025-10-09 13:49:46.656776,2024-07-06 16:00:00,2024-07-06,4446,1
16987251806899162983,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4534,Total needs-based structure,119,10242.000,3,2025-10-09 13:49:47.410554,2025-10-09 13:49:47.410564,2023-06-17 16:00:00,2023-06-17,4484,1
3861403687514308325,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4538,Exclusive zero administration structure,123,2328.000,2,2025-10-09 13:49:47.441357,2025-10-09 13:49:47.441366,2023-12-04 08:00:00,2023-12-04,4488,1
10101245838757997324,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4545,Advanced national superstructure,130,9296.000,4,2025-10-09 13:49:47.497302,2025-10-09 13:49:47.497313,2025-03-29 06:00:00,2025-03-29,4495,1
15732270269910029067,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,455,Laptop ultra 2000,1,2900.000,2,2025-10-09 13:48:59.867272,2025-10-09 13:48:59.867285,2024-05-11 09:00:00,2024-05-11,405,1
15608932249408986759,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4598,Persistent empowering knowledge user,120,8666.000,2,2025-10-09 13:49:48.079932,2025-10-09 13:49:48.079943,2023-12-17 05:00:00,2023-12-17,4548,1
3281695261829088295,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4606,User-friendly transitional complexity,128,3284.000,2,2025-10-09 13:49:48.139629,2025-10-09 13:49:48.139638,2024-10-11 01:00:00,2024-10-11,4556,1
11303632081324334616,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4623,Extended scalable moderator,124,16440.000,5,2025-10-09 13:49:48.264469,2025-10-09 13:49:48.264479,2024-11-03 23:00:00,2024-11-03,4573,1
9664223911737498056,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4629,Advanced national superstructure,130,4648.000,2,2025-10-09 13:49:48.30847,2025-10-09 13:49:48.30848,2025-05-09 04:00:00,2025-05-09,4579,1
15780985534316074713,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,463,Self-enabling object-oriented productivity,122,18845.000,5,2025-10-09 13:48:59.94093,2025-10-09 13:48:59.940942,2025-12-20 13:00:00,2025-12-20,413,1
13112842131826859334,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4649,Implemented motivating array,129,3768.000,2,2025-10-09 13:49:48.47536,2025-10-09 13:49:48.475369,2025-10-15 02:00:00,2025-10-15,4599,1
5952555155461331477,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4662,Customizable motivating intranet,121,7905.000,5,2025-10-09 13:49:48.573582,2025-10-09 13:49:48.573596,2023-10-14 23:00:00,2023-10-14,4612,1
6410250724244476204,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4672,Persevering optimizing capability,131,11364.000,4,2025-10-09 13:49:48.651581,2025-10-09 13:49:48.651591,2024-05-23 17:00:00,2024-05-23,4622,1
5980827337718069186,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4674,Business-focused explicit focus group,133,14640.000,5,2025-10-09 13:49:48.668675,2025-10-09 13:49:48.668685,2024-12-27 21:00:00,2024-12-27,4624,1
16728661160061031365,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4705,Self-enabling object-oriented productivity,122,7538.000,2,2025-10-09 13:49:48.898705,2025-10-09 13:49:48.898714,2025-12-21 05:00:00,2025-12-21,4655,1
11189688369269153751,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4726,Self-enabling object-oriented productivity,122,7538.000,2,2025-10-09 13:49:49.060849,2025-10-09 13:49:49.060862,2023-04-05 04:00:00,2023-04-05,4676,1
16729497423018706740,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4739,Laptop ultra 2000,1,1450.000,1,2025-10-09 13:49:49.176014,2025-10-09 13:49:49.176025,2025-08-16 13:00:00,2025-08-16,4689,1
15204195110400645347,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4747,Self-enabling object-oriented productivity,122,11307.000,3,2025-10-09 13:49:49.261194,2025-10-09 13:49:49.261204,2025-10-13 13:00:00,2025-10-13,4697,1
9284103321450310926,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4755,Advanced national superstructure,130,4648.000,2,2025-10-09 13:49:49.327717,2025-10-09 13:49:49.327728,2025-06-04 05:00:00,2025-06-04,4705,1
5703801312865764746,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4756,Persevering optimizing capability,131,8523.000,3,2025-10-09 13:49:49.335246,2025-10-09 13:49:49.335257,2025-08-06 05:00:00,2025-08-06,4706,1
2058180617281661756,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4766,Persistent empowering knowledge user,120,4333.000,1,2025-10-09 13:49:49.415524,2025-10-09 13:49:49.415539,2025-12-25 11:00:00,2025-12-25,4716,1
6686151590089734772,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4767,Customizable motivating intranet,121,1581.000,1,2025-10-09 13:49:49.424998,2025-10-09 13:49:49.425012,2025-12-13 17:00:00,2025-12-13,4717,1
2932297488556293935,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4778,Inverse regional installation,132,1500.000,4,2025-10-09 13:49:49.515178,2025-10-09 13:49:49.515188,2023-05-05 16:00:00,2023-05-05,4728,1
17737791662613204032,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4799,Inverse regional installation,132,375.000,1,2025-10-09 13:49:49.673622,2025-10-09 13:49:49.673631,2025-12-27 09:00:00,2025-12-27,4749,1
18058352419503091821,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4801,Grass-roots bifurcated methodology,134,16556.000,4,2025-10-09 13:49:49.688598,2025-10-09 13:49:49.688608,2025-03-30 05:00:00,2025-03-30,4751,1
14467476247044413250,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,482,Persistent empowering knowledge user,120,21665.000,5,2025-10-09 13:49:00.31788,2025-10-09 13:49:00.317894,2023-08-12 08:00:00,2023-08-12,432,1
3869669103542181829,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4857,Mandatory full-range data-warehouse,127,1945.000,1,2025-10-09 13:49:50.116296,2025-10-09 13:49:50.116308,2024-07-17 16:00:00,2024-07-17,4807,1
13493699619087768607,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,486,Extended scalable moderator,124,16440.000,5,2025-10-09 13:49:00.414101,2025-10-09 13:49:00.414116,2025-10-26 17:00:00,2025-10-26,436,1
578343570041540682,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4861,Persevering optimizing capability,131,2841.000,1,2025-10-09 13:49:50.145425,2025-10-09 13:49:50.145435,2025-11-03 19:00:00,2025-11-03,4811,1
