DWH_SK,DWH_DELTA_DATE,DWH_BATCH_DATETIME,DWH_BATCH_DATE,ID,TOTAL_PRICE,IS_INVALID,CREATED_DATE,UPDATED_DATE,GENERATED_DATETIME,GENERATED_DATE,USER,DWH_IS_LATEST
6513450125356541388,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1292,4471,false,2025-10-09 13:49:11.078936,2025-10-09 13:49:11.078946,2024-10-05 17:00:00,2024-10-05,41,1
5157203319665703573,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1300,8217,false,2025-10-09 13:49:11.141902,2025-10-09 13:49:11.141911,2025-05-30 15:00:00,2025-05-30,49,1
4036405730036455124,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1308,4136,false,2025-10-09 13:49:11.203115,2025-10-09 13:49:11.203124,2024-07-16 11:00:00,2024-07-16,1,1
11746744555347701366,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1324,8440,false,2025-10-09 13:49:11.336586,2025-10-09 13:49:11.336595,2025-01-20 17:00:00,2025-01-20,47,1
4276292675186550218,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1354,7398,false,2025-10-09 13:49:11.601056,2025-10-09 13:49:11.601066,2023-05-12 13:00:00,2023-05-12,51,1
8864013562726653284,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1396,4680,false,2025-10-09 13:49:11.980446,2025-10-09 13:49:11.980455,2023-10-29 23:00:00,2023-10-29,41,1
671864614468117539,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1399,4164,false,2025-10-09 13:49:12.004662,2025-10-09 13:49:12.004671,2024-01-10 08:00:00,2024-01-10,44,1
4230173321826665804,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1404,1501,false,2025-10-09 13:49:12.053265,2025-10-09 13:49:12.053278,2024-01-26 01:00:00,2024-01-26,49,1
7118766327871603548,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1428,4167,false,2025-10-09 13:49:12.293774,2025-10-09 13:49:12.293783,2025-05-20 19:00:00,2025-05-20,47,1
10010822870325296194,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1447,5852,false,2025-10-09 13:49:12.442905,2025-10-09 13:49:12.442915,2024-05-11 09:00:00,2024-05-11,40,1
3184138067708731940,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1461,736,false,2025-10-09 13:49:12.556061,2025-10-09 13:49:12.55607,2023-12-15 11:00:00,2023-12-15,54,1
1515695446138497818,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1486,5781,false,2025-10-09 13:49:12.755593,2025-10-09 13:49:12.755603,2024-11-24 01:00:00,2024-11-24,53,1
5219875383877031562,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1498,1451,false,2025-10-09 13:49:12.849057,2025-10-09 13:49:12.849067,2025-05-24 03:00:00,2025-05-24,39,1
5923894767241147686,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1512,4714,false,2025-10-09 13:49:12.962548,2025-10-09 13:49:12.96256,2025-12-11 16:00:00,2025-12-11,53,1
260450939403507932,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1534,7091,false,2025-10-09 13:49:13.153721,2025-10-09 13:49:13.153732,2025-12-07 10:00:00,2025-12-07,49,1
4233469751701039211,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1560,1515,false,2025-10-09 13:49:13.356783,2025-10-09 13:49:13.356792,2023-08-24 09:00:00,2023-08-24,49,1
10761686280600720325,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1563,6232,false,2025-10-09 13:49:13.380291,2025-10-09 13:49:13.3803,2025-12-26 09:00:00,2025-12-26,52,1
17339870599682169846,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1591,8770,false,2025-10-09 13:49:13.597455,2025-10-09 13:49:13.597464,2025-10-06 04:00:00,2025-10-06,54,1
986681247329842151,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1638,3424,false,2025-10-09 13:49:13.957856,2025-10-09 13:49:13.957865,2024-10-31 23:00:00,2024-10-31,49,1
14070740571503255197,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1642,1313,false,2025-10-09 13:49:13.996675,2025-10-09 13:49:13.996686,2025-07-18 20:00:00,2025-07-18,53,1
17580344532636950196,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1643,1625,false,2025-10-09 13:49:14.005285,2025-10-09 13:49:14.005297,2024-05-05 07:00:00,2024-05-05,54,1
13344128865959098388,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1645,3727,false,2025-10-09 13:49:14.023166,2025-10-09 13:49:14.023175,2025-12-28 20:00:00,2025-12-28,56,1
1956095027586461879,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1656,8943,false,2025-10-09 13:49:14.10821,2025-10-09 13:49:14.108219,2024-01-30 04:00:00,2024-01-30,41,1
18275102583835517191,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1658,6876,false,2025-10-09 13:49:14.123207,2025-10-09 13:49:14.123216,2025-07-09 21:00:00,2025-07-09,43,1
13587455023647004210,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1660,7896,false,2025-10-09 13:49:14.137583,2025-10-09 13:49:14.137592,2023-06-05 04:00:00,2023-06-05,45,1
13209227841443658624,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1684,824,false,2025-10-09 13:49:14.701644,2025-10-09 13:49:14.701652,2025-03-27 22:00:00,2025-03-27,43,1
10790549154180524469,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1700,2728,false,2025-10-09 13:49:14.821524,2025-10-09 13:49:14.821533,2025-04-05 16:00:00,2025-04-05,3,1
3172242631459228705,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1703,7579,false,2025-10-09 13:49:14.843423,2025-10-09 13:49:14.843431,2023-12-14 00:00:00,2023-12-14,6,1
5902679016439960547,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1710,2922,false,2025-10-09 13:49:14.895855,2025-10-09 13:49:14.895864,2024-01-27 17:00:00,2024-01-27,43,1
4766522242910764128,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1712,8124,false,2025-10-09 13:49:14.910946,2025-10-09 13:49:14.910955,2024-11-15 00:00:00,2024-11-15,45,1
15274265569906527274,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1717,4646,false,2025-10-09 13:49:14.948479,2025-10-09 13:49:14.948488,2025-07-22 15:00:00,2025-07-22,50,1
9580992459817319209,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1757,6003,false,2025-10-09 13:49:15.2775,2025-10-09 13:49:15.27751,2025-06-01 07:00:00,2025-06-01,38,1
3602506367610444175,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1759,1498,false,2025-10-09 13:49:15.291982,2025-10-09 13:49:15.291991,2024-03-12 20:00:00,2024-03-12,40,1
1547198615139052894,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1773,5320,false,2025-10-09 13:49:15.397879,2025-10-09 13:49:15.397888,2025-06-10 05:00:00,2025-06-10,54,1
10858440777542131184,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1778,1282,false,2025-10-09 13:49:15.435874,2025-10-09 13:49:15.435883,2025-03-06 01:00:00,2025-03-06,3,1
9273294159241432811,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1781,4484,false,2025-10-09 13:49:15.459761,2025-10-09 13:49:15.45977,2023-06-23 05:00:00,2023-06-23,6,1
1857502351788532659,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1782,7025,false,2025-10-09 13:49:15.467906,2025-10-09 13:49:15.467915,2024-06-27 13:00:00,2024-06-27,37,1
3298164467879273895,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1787,6354,false,2025-10-09 13:49:15.507661,2025-10-09 13:49:15.50767,2025-06-06 08:00:00,2025-06-06,42,1
1542985391358648103,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1803,2230,false,2025-10-09 13:49:15.667778,2025-10-09 13:49:15.66779,2025-05-11 00:00:00,2025-05-11,2,1
9281955771305884935,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1809,6603,false,2025-10-09 13:49:15.718859,2025-10-09 13:49:15.718871,2024-11-17 19:00:00,2024-11-17,38,1
1291820390899372137,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1818,8441,false,2025-10-09 13:49:15.802896,2025-10-09 13:49:15.802909,2024-04-13 19:00:00,2024-04-13,47,1
13351397760323612116,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1821,2711,false,2025-10-09 13:49:15.828052,2025-10-09 13:49:15.828064,2024-09-22 15:00:00,2024-09-22,50,1
4609726055418635944,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1825,1872,false,2025-10-09 13:49:15.861562,2025-10-09 13:49:15.861574,2025-07-01 14:00:00,2025-07-01,54,1
6781747237361975295,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1830,7703,false,2025-10-09 13:49:15.909116,2025-10-09 13:49:15.909128,2025-11-10 01:00:00,2025-11-10,3,1
10565298292685391691,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1846,6645,false,2025-10-09 13:49:16.039481,2025-10-09 13:49:16.039492,2025-11-10 18:00:00,2025-11-10,49,1
2795983434906647720,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1877,1229,false,2025-10-09 13:49:16.295109,2025-10-09 13:49:16.29512,2025-03-02 05:00:00,2025-03-02,54,1
6731383023408362772,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1884,4243,false,2025-10-09 13:49:16.350809,2025-10-09 13:49:16.350819,2023-06-10 04:00:00,2023-06-10,5,1
1750166208772358754,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1889,6316,false,2025-10-09 13:49:16.387553,2025-10-09 13:49:16.387562,2025-02-27 06:00:00,2025-02-27,40,1
8051691878528288950,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1900,5901,false,2025-10-09 13:49:16.468908,2025-10-09 13:49:16.468917,2025-06-29 00:00:00,2025-06-29,51,1
2697957150686650033,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1913,8612,false,2025-10-09 13:49:16.609429,2025-10-09 13:49:16.609441,2024-07-20 18:00:00,2024-07-20,38,1
9361784827256854255,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1919,8371,false,2025-10-09 13:49:16.684199,2025-10-09 13:49:16.68421,2023-04-19 07:00:00,2023-04-19,44,1
13781372320864350412,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1920,3758,false,2025-10-09 13:49:16.697655,2025-10-09 13:49:16.697669,2024-07-20 18:00:00,2024-07-20,45,1
11115105071770299138,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1936,1154,false,2025-10-09 13:49:17.074891,2025-10-09 13:49:17.074902,2023-09-07 01:00:00,2023-09-07,5,1
8765204548018370042,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1967,4467,false,2025-10-09 13:49:17.820515,2025-10-09 13:49:17.82053,2025-11-27 14:00:00,2025-11-27,40,1
12964488241342394625,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1973,5808,false,2025-10-09 13:49:17.953022,2025-10-09 13:49:17.953038,2024-04-21 11:00:00,2024-04-21,46,1
12847251603969679929,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1978,2532,false,2025-10-09 13:49:18.069899,2025-10-09 13:49:18.069913,2025-12-18 17:00:00,2025-12-18,51,1
3170288685454382893,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1982,4002,false,2025-10-09 13:49:18.16576,2025-10-09 13:49:18.165782,2024-12-04 14:00:00,2024-12-04,55,1
4648012004441767344,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2016,1012,false,2025-10-09 13:49:18.992028,2025-10-09 13:49:18.99205,2025-06-19 09:00:00,2025-06-19,37,1
11759847721237222622,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2039,4095,false,2025-10-09 13:49:19.535862,2025-10-09 13:49:19.53588,2024-11-22 18:00:00,2024-11-22,4,1
18329090853889761050,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2051,5335,false,2025-10-09 13:49:19.835726,2025-10-09 13:49:19.835738,2025-07-20 03:00:00,2025-07-20,46,1
5995295643545297747,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2082,8475,false,2025-10-09 13:49:20.330251,2025-10-09 13:49:20.33026,2025-05-06 15:00:00,2025-05-06,51,1
11029683210949548705,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2100,2852,false,2025-10-09 13:49:20.473863,2025-10-09 13:49:20.473875,2025-12-07 07:00:00,2025-12-07,43,1
16129031814871158337,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2125,2011,false,2025-10-09 13:49:20.710629,2025-10-09 13:49:20.710643,2023-10-07 02:00:00,2023-10-07,42,1
7973573091573228906,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2156,1234,false,2025-10-09 13:49:21.179138,2025-10-09 13:49:21.179151,2024-03-06 12:00:00,2024-03-06,47,1
608216361297729357,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,219,4321,false,2025-10-09 13:48:58.349809,2025-10-09 13:48:58.349818,2024-04-25 07:00:00,2024-04-25,4,1
8688606054042154532,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,220,2623,false,2025-10-09 13:48:58.35708,2025-10-09 13:48:58.35709,2023-11-02 01:00:00,2023-11-02,5,1
17425226055032380885,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2203,4047,false,2025-10-09 13:49:21.687504,2025-10-09 13:49:21.687518,2024-05-02 23:00:00,2024-05-02,42,1
11780932721045445758,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2208,7666,false,2025-10-09 13:49:21.734742,2025-10-09 13:49:21.734756,2025-04-06 06:00:00,2025-04-06,47,1
2054531899318542158,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2210,5827,false,2025-10-09 13:49:21.752204,2025-10-09 13:49:21.752215,2024-06-06 11:00:00,2024-06-06,49,1
11771536413540270522,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2220,8287,false,2025-10-09 13:49:21.838986,2025-10-09 13:49:21.838998,2024-01-13 10:00:00,2024-01-13,3,1
15804397974291597865,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2240,922,false,2025-10-09 13:49:22.020104,2025-10-09 13:49:22.020117,2025-01-16 17:00:00,2025-01-16,53,1
13301275353649356458,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2244,5497,false,2025-10-09 13:49:22.064727,2025-10-09 13:49:22.064741,2024-02-23 13:00:00,2024-02-23,1,1
7449010686094587858,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2283,2031,false,2025-10-09 13:49:22.491981,2025-10-09 13:49:22.491995,2024-01-21 01:00:00,2024-01-21,44,1
3880294579743635264,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2328,8749,false,2025-10-09 13:49:22.891171,2025-10-09 13:49:22.89118,2024-11-16 09:00:00,2024-11-16,37,1
4997360258003183759,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2355,2232,false,2025-10-09 13:49:23.152683,2025-10-09 13:49:23.152693,2025-12-13 18:00:00,2025-12-13,38,1
6176501910751651850,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,236,3114,false,2025-10-09 13:48:58.483288,2025-10-09 13:48:58.483298,2025-04-05 08:00:00,2025-04-05,51,1
14361429317930687031,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2374,6288,false,2025-10-09 13:49:23.327431,2025-10-09 13:49:23.327445,2025-03-30 05:00:00,2025-03-30,1,1
9871561797296833169,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,243,1438,false,2025-10-09 13:48:58.53696,2025-10-09 13:48:58.536969,2025-05-17 01:00:00,2025-05-17,2,1
8409248626404035272,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,244,4562,false,2025-10-09 13:48:58.544149,2025-10-09 13:48:58.544158,2024-05-05 05:00:00,2024-05-05,3,1
3296161333924454915,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2445,1598,false,2025-10-09 13:49:24.629677,2025-10-09 13:49:24.62969,2023-10-31 12:00:00,2023-10-31,50,1
2492830352406083578,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2460,5285,false,2025-10-09 13:49:24.971845,2025-10-09 13:49:24.971856,2025-12-06 00:00:00,2025-12-06,39,1
1102680807117941369,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2492,5493,false,2025-10-09 13:49:25.771192,2025-10-09 13:49:25.771203,2023-11-21 17:00:00,2023-11-21,45,1
15113772340447221228,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2498,5188,false,2025-10-09 13:49:25.824683,2025-10-09 13:49:25.824694,2024-10-16 07:00:00,2024-10-16,51,1
15712878648659547768,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2505,4335,false,2025-10-09 13:49:25.883691,2025-10-09 13:49:25.883703,2023-08-08 10:00:00,2023-08-08,2,1
7477467157505693511,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2516,8692,false,2025-10-09 13:49:25.976061,2025-10-09 13:49:25.976077,2024-03-20 11:00:00,2024-03-20,43,1
17658613819526861917,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2523,2021,false,2025-10-09 13:49:26.035277,2025-10-09 13:49:26.035287,2023-02-07 10:00:00,2023-02-07,50,1
9998279849549158920,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2534,1201,false,2025-10-09 13:49:26.118511,2025-10-09 13:49:26.11852,2025-07-16 14:00:00,2025-07-16,5,1
9383084499115989979,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2539,3031,false,2025-10-09 13:49:26.154993,2025-10-09 13:49:26.155002,2023-11-20 01:00:00,2023-11-20,40,1
12764034922439164443,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2557,8213,false,2025-10-09 13:49:26.290867,2025-10-09 13:49:26.290876,2025-01-09 05:00:00,2025-01-09,2,1
13406358727383202561,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2610,1259,false,2025-10-09 13:49:26.741992,2025-10-09 13:49:26.742001,2024-02-02 21:00:00,2024-02-02,3,1
17720257465207489107,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2612,2683,false,2025-10-09 13:49:26.758217,2025-10-09 13:49:26.758225,2023-06-27 19:00:00,2023-06-27,5,1
10629928847799920520,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2615,7869,false,2025-10-09 13:49:26.789162,2025-10-09 13:49:26.789175,2025-11-05 17:00:00,2025-11-05,38,1
102094126067477778,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2635,3184,false,2025-10-09 13:49:26.959887,2025-10-09 13:49:26.959896,2024-12-18 16:00:00,2024-12-18,2,1
5790869314897537176,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2647,1998,false,2025-10-09 13:49:27.058891,2025-10-09 13:49:27.0589,2025-11-02 22:00:00,2025-11-02,44,1
17339126577859193609,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2659,7723,false,2025-10-09 13:49:27.178807,2025-10-09 13:49:27.178841,2025-04-01 17:00:00,2025-04-01,56,1
7644010741081864542,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2676,6072,false,2025-10-09 13:49:27.333622,2025-10-09 13:49:27.333631,2025-02-27 07:00:00,2025-02-27,47,1
4232994665259444650,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2680,6504,false,2025-10-09 13:49:27.368094,2025-10-09 13:49:27.368104,2024-09-17 00:00:00,2024-09-17,51,1
4437738806665529306,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2691,3264,false,2025-10-09 13:49:27.459657,2025-10-09 13:49:27.459666,2024-04-05 15:00:00,2024-04-05,6,1
10810946850904540063,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2701,7997,false,2025-10-09 13:49:27.538352,2025-10-09 13:49:27.53836,2023-07-07 15:00:00,2023-07-07,46,1
10222832114184491196,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2734,3707,false,2025-10-09 13:49:27.807447,2025-10-09 13:49:27.807456,2025-05-03 21:00:00,2025-05-03,53,1
4047039732450550934,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,277,5598,false,2025-10-09 13:48:58.799477,2025-10-09 13:48:58.799486,2023-11-08 01:00:00,2023-11-08,40,1
2687920615378889296,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2771,4045,false,2025-10-09 13:49:28.128888,2025-10-09 13:49:28.128897,2024-07-07 19:00:00,2024-07-07,38,1
7286481700314199617,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2775,2810,false,2025-10-09 13:49:28.161632,2025-10-09 13:49:28.161641,2025-04-27 12:00:00,2025-04-27,42,1
10598395916723387243,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2784,935,false,2025-10-09 13:49:28.238681,2025-10-09 13:49:28.238691,2025-03-25 09:00:00,2025-03-25,51,1
2194106901268932022,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2835,5111,false,2025-10-09 13:49:28.705494,2025-10-09 13:49:28.70552,2024-12-15 02:00:00,2024-12-15,50,1
1287028816604858131,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2882,7491,false,2025-10-09 13:49:29.181066,2025-10-09 13:49:29.181078,2025-03-31 22:00:00,2025-03-31,45,1
14084223478800908981,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2889,3226,false,2025-10-09 13:49:29.278864,2025-10-09 13:49:29.278883,2024-12-16 15:00:00,2024-12-16,52,1
11634135747904931609,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2898,7574,false,2025-10-09 13:49:29.372087,2025-10-09 13:49:29.372098,2023-12-07 01:00:00,2023-12-07,5,1
16447278199911127149,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2906,8213,false,2025-10-09 13:49:29.434676,2025-10-09 13:49:29.434696,2024-06-07 19:00:00,2024-06-07,43,1
13208800980623307186,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,291,1018,false,2025-10-09 13:48:58.915266,2025-10-09 13:48:58.915276,2024-10-04 17:00:00,2024-10-04,54,1
16840045978755675112,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2927,3494,false,2025-10-09 13:49:29.644271,2025-10-09 13:49:29.64428,2025-08-17 01:00:00,2025-08-17,38,1
5382153922584280956,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2940,4558,false,2025-10-09 13:49:29.758059,2025-10-09 13:49:29.758072,2025-06-17 03:00:00,2025-06-17,51,1
10578376001073448636,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2945,3728,false,2025-10-09 13:49:29.80621,2025-10-09 13:49:29.806222,2025-06-28 08:00:00,2025-06-28,56,1
17354373469779353079,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2949,6221,false,2025-10-09 13:49:29.848272,2025-10-09 13:49:29.848292,2024-11-13 15:00:00,2024-11-13,4,1
15819795497920507729,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,298,5379,false,2025-10-09 13:48:58.969717,2025-10-09 13:48:58.969726,2025-09-12 00:00:00,2025-09-12,5,1
189843649034751184,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3000,4395,false,2025-10-09 13:49:30.391649,2025-10-09 13:49:30.39166,2024-06-20 17:00:00,2024-06-20,3,1
4155070409206708818,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3005,6355,false,2025-10-09 13:49:30.444497,2025-10-09 13:49:30.444508,2023-07-22 18:00:00,2023-07-22,38,1
15534517458830094583,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3009,3735,false,2025-10-09 13:49:30.485572,2025-10-09 13:49:30.485585,2023-12-21 06:00:00,2023-12-21,42,1
16405585893518233827,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3015,1375,false,2025-10-09 13:49:30.54277,2025-10-09 13:49:30.542782,2025-12-14 17:00:00,2025-12-14,48,1
10409583130995465617,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,303,678,false,2025-10-09 13:48:59.014526,2025-10-09 13:48:59.014537,2025-12-18 22:00:00,2025-12-18,40,1
3586704287148015757,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3030,1309,false,2025-10-09 13:49:30.662269,2025-10-09 13:49:30.662278,2023-03-13 20:00:00,2023-03-13,37,1
2768692915270265844,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3057,4127,false,2025-10-09 13:49:30.885472,2025-10-09 13:49:30.885481,2023-12-22 20:00:00,2023-12-22,38,1
5073540498157709269,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3065,890,false,2025-10-09 13:49:30.958347,2025-10-09 13:49:30.958359,2023-11-18 07:00:00,2023-11-18,46,1
